timestamp,endpoint,search_query_or_profile_id,credit_cost,profiles_returned,stage_purpose,useful_yes_no,notes
2026-06-05T18:27:35.385256+00:00,fixture/search,local_predicate(mandate.filter),0,23,production:filter-search,yes,offline fixture search (0 credits)
2026-06-05T18:27:35.385435+00:00,fixture/collect,100000,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385439+00:00,fixture/collect,100001,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385442+00:00,fixture/collect,100002,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385445+00:00,fixture/collect,100003,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385448+00:00,fixture/collect,100004,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385451+00:00,fixture/collect,100005,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385453+00:00,fixture/collect,100006,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385456+00:00,fixture/collect,100007,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385459+00:00,fixture/collect,100008,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385461+00:00,fixture/collect,100009,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385464+00:00,fixture/collect,100010,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385467+00:00,fixture/collect,100011,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385469+00:00,fixture/collect,100013,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385472+00:00,fixture/collect,100015,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385475+00:00,fixture/collect,100017,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385477+00:00,fixture/collect,100019,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385480+00:00,fixture/collect,100021,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385483+00:00,fixture/collect,100023,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385485+00:00,fixture/collect,100025,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385488+00:00,fixture/collect,100038,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385491+00:00,fixture/collect,100039,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385493+00:00,fixture/collect,100040,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:27:35.385496+00:00,fixture/collect,100041,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
