timestamp,endpoint,search_query_or_profile_id,credit_cost,profiles_returned,stage_purpose,useful_yes_no,notes
2026-06-05T18:06:35.885857+00:00,fixture/search,local_predicate(mandate.filter),0,23,production:filter-search,yes,offline fixture search (0 credits)
2026-06-05T18:06:35.886032+00:00,fixture/collect,100000,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886036+00:00,fixture/collect,100001,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886039+00:00,fixture/collect,100002,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886041+00:00,fixture/collect,100003,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886044+00:00,fixture/collect,100004,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886047+00:00,fixture/collect,100005,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886049+00:00,fixture/collect,100006,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886052+00:00,fixture/collect,100007,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886055+00:00,fixture/collect,100008,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886057+00:00,fixture/collect,100009,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886060+00:00,fixture/collect,100010,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886062+00:00,fixture/collect,100011,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886065+00:00,fixture/collect,100013,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886067+00:00,fixture/collect,100015,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886070+00:00,fixture/collect,100017,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886073+00:00,fixture/collect,100019,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886075+00:00,fixture/collect,100021,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886078+00:00,fixture/collect,100023,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886080+00:00,fixture/collect,100025,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886083+00:00,fixture/collect,100038,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886085+00:00,fixture/collect,100039,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886088+00:00,fixture/collect,100040,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
2026-06-05T18:06:35.886091+00:00,fixture/collect,100041,0,1,production:enrich-collect,yes,offline fixture collect (0 credits)
